name,title,ethnicity,gender,confirmed
Michael Bass,Executive VP of Programming,,,no
Richard Davis,Executive VP of News Standards and Practices,,,no
Amy Entelis,Executive VP for Talent and Content Development,,,no
Ken Jautz,Executive VP,,,no
Tony Maddox,Executive VP and Managing Director,,,no
Andrew Morse,Executive VP of Editorial,,,no
Jeff Zucker,President,,,no
