geography,White,Black,Hispanic,Asian,Native American,Other
us,61.5,12.3,17.6,5.5,0.6,2.5
nyt,78.2,7.1,4.5,10.2,0,0
new_york_msa,46.9,15.7,24.1,10.9,0.1,2.2
wsj,79.5,4.4,5.4,9.5,0.1,1
wapo,69,15.5,5.2,10.1,0.2,0
washington_msa,46.2,24.8,15.3,10.1,0.2,3.6
lat,66.4,4.8,11.3,13.8,0,3.6
la_msa,30,6.5,45.1,15.8,0.2,2.5
