name,title,gender,ethnicity,confirmed,link
Frederick J. Ryan,Publisher and Chief Executive Officer,Male,White,no,
Martin Baron,Executive Editor,Male,White,,
Emilio Garcia-Ruiz,Managing Editor,Male,Hispanic,,
Tracy Grant,Deputy Managing Editor,Female,White,,
Scott Vance,Deputy Managing Editor,Male,White,,
Barbara Vobejda,Deputy Managing Editor,Female,White,,
Fred Hiatt,Editorial Page Editor,Female,White,,
Jackson Diehl,Deputy Editorial Page Editor,Male,White,,
Ruth Marcus,Deputy Editorial Page Editor,Female,White,,
Jo-Ann Armao,Associate Editorial Page Editor,Female,White,,
